-1190510519128841889,54060,53880,20171201
652397841931456978,52140,51540,20171201
-3846289428539489620,53880,53880,20171201
-5556125985100086967,52980,53580,20171201
235229075949301263,51120,51180,20171201
2454996687358815889,53280,53280,20171201
-7751115845002914567,50880,51480,20171201
3875263552770581969,52200,52200,20171201
-192854983864013642,51540,51600,20171201
-6514817250260859970,51360,51360,20171201
7444296239126009485,53760,52860,20171201
-6957307283494149608,53160,53160,20171201
8731961013230487539,50820,50700,20171201
3777355075264853070,51900,52200,20171201
-9021071796334514826,50820,50520,20171201
3259964133177624484,51840,51660,20171201
-984945322039188834,50700,50700,20171201
-3634748251565826375,53520,53400,20171201
7229487893847419251,51000,51000,20171201
2681435462093564718,53220,52980,20171201
-8616318263399890378,50460,50520,20171201
-9039093843298537392,52140,52140,20171201
-4749547420511144306,51960,52380,20171201
-437593181455731045,52920,52440,20171201
-2359270830118544316,52920,52980,20171201
4676745043823488797,51060,51120,20171201
-2359270830118544316,53220,53220,20171201
4676745043823488797,50820,50880,20171201
-5488416103162371537,51180,51060,20171201
-8657781205239698076,53040,53040,20171201
4270407807595951947,53040,53040,20171201
-1939167164596299152,52380,52440,20171201
4270407807595951947,53160,53160,20171201
-1939167164596299152,52320,52320,20171201
3553221775190656140,50820,50640,20171201
4804668047826812198,53760,53820,20171201
3909862425482749118,52320,52380,20171201
-984945322039188834,51780,51780,20171201
-3634748251565826375,52440,52320,20171201
-7464858939387003177,52140,52140,20171201
-9222390975461152109,52500,52500,20171201
-6199056128633568172,53880,53820,20171201
-4766493194339332913,50820,50700,20171201
-3655947885361299611,51120,51120,20171201
-8399408115714170491,53580,53520,20171201
6409211415051419404,53940,53940,20171201
-5551254153883219434,52680,52620,20171201
-5781907710801003789,53100,53040,20171201
-7730979049099269579,52980,52920,20171201
-1464733276186686960,52020,52020,20171201
-5730299254008141710,51600,51600,20171201
1920516396351353676,51720,51720,20171201
3259575577262276584,50820,50820,20171201
-7802280459922373037,51300,51240,20171201
-1255968951825729603,53400,53400,20171201
-4816794890183066355,51300,51240,20171201
-3252740047336712998,53160,52680,20171201
7229487893847419251,50640,50700,20171201
2681435462093564718,53520,53340,20171201
-6880132255606625440,51960,51960,20171201
-5211184209850333383,50400,50400,20171201
-7923083564118999711,51120,50580,20171201
5069140294797744693,54240,53820,20171201
-3817645497694254201,51540,51540,20171201
-8379727408286541485,51840,51480,20171201
-5848825899954957920,53040,52920,20171201
-4946557660321850629,51180,51240,20171201
-8379727408286541485,51960,51600,20171201
4206599002520423100,52800,52980,20171201
-51398548538139370,51300,51540,20171201
8713226152233268779,52620,52380,20171201
-8035603157326436579,52080,51900,20171201
-7517971957247451217,51660,51720,20171201
-853216885889053107,52560,52620,20171201
6374187757181677802,52320,52380,20171201
4206599002520423100,53100,53160,20171201
-51398548538139370,51180,51180,20171201
-1670438512784057940,52920,52860,20171201
5302664996752574372,51000,50940,20171201
-5412989818938348487,51120,51060,20171201
739224723281401321,51420,51420,20171201
-7287824587542444180,53040,53100,20171201
8152511633796582571,52500,52500,20171201
7492168847303624765,50580,50640,20171201
4063176461752176514,53280,53280,20171201
-7483708491153598775,52020,51960,20171201
-3464822141254023610,51960,51960,20171201
-2476979812566821437,52740,52740,20171201
-1147761234943849260,51540,51540,20171201
-2622960438477038178,51480,51480,20171201
7018367312706559574,52800,52800,20171201
7492168847303624765,50760,50760,20171201
4063176461752176514,53100,53160,20171201
3901709615222501148,51420,51360,20171201
-8713530838344490502,53100,53100,20171201
-780059705676073180,53640,53640,20171201
6605855924902421836,50820,50880,20171201
3095852931469938218,51120,51000,20171201
-618756308931116343,53340,53340,20171201
1597158170955554648,51360,-1,20171201
7489815291076843962,-1,50520,20171201
-8719461161299834100,51300,51240,20171201
-3228611653998018608,51900,51900,20171201
8473753179844453774,52140,52200,20171201
775507639840803415,53880,-1,20171201
-2388555884169241757,-1,50520,20171201
2202180529621178166,51780,51660,20171201
-3896800357739643782,52440,52440,20171201
5035125199647620158,52260,52080,20171201
1915312519393007919,50820,50820,20171201
8939182280679710918,52200,52380,20171201
-1578706398262157368,51060,51060,20171201
7991505422747458083,53820,53640,20171201
8716971612238203358,51600,51420,20171201
-458487411126839830,51660,51420,20171201
-8912492177484916369,52920,52920,20171201
-2027485691676860378,53280,53280,20171201
-970614665539209894,51240,51240,20171201
-5981128923906819912,51960,51960,20171201
-884509004935059195,51780,51780,20171201
-984945322039188834,52740,52740,20171201
-3634748251565826375,51540,51300,20171201
-984945322039188834,50820,50880,20171201
-3634748251565826375,53280,53220,20171201
-4816794890183066355,51840,51600,20171201
-6888501005054213472,51960,51960,20171201
1915312519393007919,53340,53400,20171201
5035125199647620158,51660,51540,20171201
-6888501005054213472,53940,53940,20171201
1915312519393007919,51360,51360,20171201
6632226506695415055,52560,52560,20171201
-74914909182086977,51480,51420,20171201
9207773267609889903,51300,51300,20171201
-6288513615829399791,52800,52800,20171201
-984945322039188834,50520,50520,20171201
-3634748251565826375,53640,53520,20171201
7777490427605938462,-1,50700,20171201
4955708035816422229,50580,50580,20171201
7117525531663574215,53340,53400,20171201
4152679710089854491,53220,53160,20171201
784206606286256042,-1,52200,20171201
-5473314227220250899,52200,52200,20171201
-4545739643719077526,52980,52620,20171201
-8446302226995725386,50940,50640,20171201
5671541872364028243,51840,51840,20171201
-2665449417595610303,52620,52620,20171201
-8616318263399890378,52020,51840,20171201
-4719469081165959458,51960,52200,20171201
-7563856152725028150,52020,52080,20171201
-4719469081165959458,52320,52320,20171201
-7563856152725028150,51840,51840,20171201
-4719469081165959458,52440,52500,20171201
-7563856152725028150,51720,51660,20171201
-984945322039188834,52020,52080,20171201
-3634748251565826375,52200,52080,20171201
6022484207878475778,52020,51840,20171201
-383517846800766726,53700,53640,20171201
-4118644753406893106,52560,52620,20171201
-6165100416974167359,51300,51300,20171201
5524973498058942675,53760,53820,20171201
7457249828483567865,52080,52020,20171201
-3848182056721165095,50940,51000,20171201
-7483708491153598775,51840,51780,20171201
-3464822141254023610,52140,52140,20171201
-8577212197775127638,52980,52800,20171201
4102978570766019636,-1,51720,20171201
-1300108464196241923,53760,-1,20171201
-2270893040674478946,-1,52920,20171201
-7171940318985622066,51360,-1,20171201
-2398194757068139538,-1,50580,20171201
-1167022522656531068,52320,-1,20171201
4244589680544013615,52800,52680,20171201
8998985184417686488,52800,52800,20171201
1462522771187892467,51360,51360,20171201
8713226152233268779,53520,53400,20171201
-8035603157326436579,51060,51000,20171201
7760936785829152813,51240,51480,20171201
-2460057215317727840,-1,51540,20171201
1261031165715229259,53100,-1,20171201
4818725678789190876,51600,-1,20171201
7406803502851190238,52200,52260,20171201
-7428461339394969093,51780,51480,20171201
2871733961601194626,-1,53340,20171201
-2460057215317727840,52080,51720,20171201
1261031165715229259,52920,52680,20171201
4818725678789190876,51420,50880,20171201
2871733961601194626,53520,53520,20171201
5571371199356377430,52500,52560,20171201
-6049186969391299255,51720,51780,20171201
-1703061127823370739,53340,53220,20171201
5262850687768881280,51060,51060,20171201
-6381431237605402662,50940,50940,20171201
8733611359711891852,51540,51900,20171201
-6929899373563106825,-1,51000,20171201
6632226506695415055,52980,52980,20171201
-74914909182086977,51060,51060,20171201
-7595303013373973422,52440,52380,20171201
-1195703393223394331,51840,51840,20171201
8223149645970466468,53400,53820,20171201
-6957307283494149608,53700,54000,20171201
-6957307283494149608,53460,53460,20171201
8731961013230487539,50460,50460,20171201
-7483708491153598775,51540,51540,20171201
-3464822141254023610,52440,52440,20171201
3875263552770581969,52740,52740,20171201
-192854983864013642,51000,51060,20171201
-4719469081165959458,53640,53640,20171201
-7563856152725028150,50760,50820,20171201
3259964133177624484,53160,53040,20171201
7565577264672684965,51840,51660,20171201
7932008571465480830,52800,52800,20171201
8656559846530052341,51540,51480,20171201
-5548455250271456389,51780,51780,20171201
-8379727408286541485,53040,52620,20171201
-6399639320794464394,51960,51900,20171201
-1160795691839438850,53940,53940,20171201
-7588388204811755197,51900,51900,20171201
-2027485691676860378,53520,53520,20171201
-970614665539209894,50940,51000,20171201
8939182280679710918,52800,52800,20171201
-5848825899954957920,50400,50400,20171201
-8745951651804882467,53880,53880,20171201
-6929899373563106825,51360,51360,20171201
5129552581168811459,50760,50760,20171201
-7777993198238186584,53700,53400,20171201
3553221775190656140,51360,51240,20171201
4804668047826812198,53220,53220,20171201
-984945322039188834,51000,51000,20171201
-3634748251565826375,53160,53100,20171201
8977211987967954716,51240,51240,20171201
-4545739643719077526,51660,51360,20171201
-7594907986830204671,53400,53160,20171201
5671541872364028243,53040,53040,20171201
1597158170955554648,51180,51180,20171201
7489815291076843962,50700,50700,20171201
2202180529621178166,52560,52440,20171201
-5874591010817777214,52920,52920,20171201
5566423045122744857,53220,53220,20171201
-5164050913602171102,51060,51120,20171201
5751114255147908464,51240,51240,20171201
-5981128923906819912,52620,52680,20171201
-884509004935059195,51060,51120,20171201
-2373833057860737762,50820,50880,20171201
5090874971909143720,52560,52560,20171201
-5425050187513410281,51720,51720,20171201
5090874971909143720,52740,52740,20171201
-5425050187513410281,51540,51540,20171201
-8895572749162090006,52260,-1,20171201
-2554199321177769954,-1,52380,20171201
-5637850748821878824,52920,52920,20171201
6535222056121325708,53640,53700,20171201
-9000659995162226832,51180,51180,20171201
-8630580891000079027,51240,51240,20171201
7480911187387054653,53100,53100,20171201
8716971612238203358,53100,52980,20171201
-458487411126839830,53100,52980,20171201
-8912492177484916369,51480,51480,20171201
-3044888398178814409,52440,52380,20171201
540034764840691705,53880,53880,20171201
6071881407697477507,50640,50580,20171201
-8685367380264141034,52140,52080,20171201
4804668047826812198,52680,52680,20171201
-8523271268539346011,51720,51660,20171201
6799935596410410990,52440,52440,20171201
8887114011131025155,51000,51000,20171201
-5023976232286405947,54000,53940,20171201
3259964133177624484,51000,51000,20171201
3901709615222501148,52740,52740,20171201
4998061063606668672,53520,53400,20171201
-8713530838344490502,51720,51780,20171201
-7080260916574282985,53040,53040,20171201
2632344442305597628,52500,52500,20171201
-4785764169740368607,50700,50700,20171201
1530763796934566515,51240,51240,20171201
7406803502851190238,51240,51240,20171201
-7428461339394969093,52860,52560,20171201
1175156645957734948,50700,50700,20171201
1912501133759474383,54120,53520,20171201
-1849637777372262477,53820,53820,20171201
9129471182158462194,50580,50580,20171201
-939463806157601996,52800,52860,20171201
8238353556984948531,51540,51540,20171201
5776686023806664920,52380,52260,20171201
-6179973481131918356,51720,51540,20171201
3783532209089204941,53340,53340,20171201
-5725937878263160298,50400,50520,20171201
-5863467789492247485,52200,52260,20171201
6820686144481188142,51060,51060,20171201
-2215859035710686719,50580,50580,20171201
5834588582331335615,52860,52860,20171201
-4395478143960311605,51300,51300,20171201
7271603194661550238,51240,51240,20171201
5790288038328619906,52620,52800,20171201
-97124025277016151,53040,53100,20171201
7024506012584347807,50940,51000,20171201
629504441787630116,53640,53520,20171201
739224723281401321,52800,52800,20171201
8152511633796582571,51060,51060,20171201
-5637850748821878824,53160,53160,20171201
6535222056121325708,53460,53460,20171201
-9000659995162226832,51420,51420,20171201
-8630580891000079027,51000,51000,20171201
7480911187387054653,52860,52860,20171201
-3073458749391493564,53160,-1,20171201
800791611133435240,-1,50940,20171201
-3599273533590601416,51900,-1,20171201
-3496264439510726199,50760,-1,20171201
3072986998518205241,-1,52740,20171201
4687566281961731699,-1,53880,20171201
-7942449671321478383,52560,-1,20171201
-4556303734444754891,51300,-1,20171201
-703117730521858156,-1,52140,20171201
887451579280254225,53700,-1,20171201
-8091442913882968757,52500,-1,20171201
-2972335886562598389,-1,51540,20171201
6334428140540329870,-1,52140,20171201
102971813197563200,51120,-1,20171201
1070355912395794486,-1,53340,20171201
-2510106287024768278,-1,53940,20171201
-4395478143960311605,51720,51840,20171201
3673546283078947755,53280,53160,20171201
7271603194661550238,50760,50760,20171201
8258900798943688443,52500,52200,20171201
5790288038328619906,53400,53280,20171201
2807533811672983353,51180,51240,20171201
-97124025277016151,52560,52680,20171201
-3846289428539489620,52080,52140,20171201
3059557949820658869,53760,54300,20171201
4764591495186970605,53700,54060,20171201
-3941257136843800009,51240,51300,20171201
144019816287226144,52080,-1,20171201
-5817466438149251227,53760,53880,20171201
-2061300135696901024,51000,51060,20171201
-3079612788292476883,-1,52260,20171201
-2164990075431787568,53400,54060,20171201
-6944197438870840303,53400,-1,20171201
3289703664787880239,-1,51180,20171201
-1412943005996949072,-1,53280,20171201
-470285397702433867,52320,53280,20171201
8258900798943688443,51240,51000,20171201
652397841931456978,52500,-1,20171201
7156173050068683309,52020,-1,20171201
-2061300135696901024,52500,52800,20171201
-8041208841171003130,-1,50880,20171201
977252073497369420,50880,-1,20171201
-3846289428539489620,53160,53520,20171201
-6412792887107852633,-1,52080,20171201
6022484207878475778,50760,50460,20171201
2983402004358421738,53400,53400,20171201
-383517846800766726,52560,52200,20171201
-7021518946819127809,51900,51660,20171201
-3155391312666883245,51120,50760,20171201
7457249828483567865,53520,53460,20171201
8875246507096179497,51300,-1,20171201
8246583952510806939,51600,-1,20171201
-470285397702433867,-1,51120,20171201
-2092818305421256013,-1,53460,20171201
-5695114123155592269,51000,51060,20171201
-6674037629026307271,53100,53100,20171201
-9011376507086007991,51420,-1,20171201
9130685865052994215,-1,52620,20171201
-612251406478124404,52500,-1,20171201
4869641516097120777,-1,52260,20171201
-7526231807203053741,53760,-1,20171201
-2061300135696901024,54000,-1,20171201
2933376859183301876,-1,52020,20171201
-8180896491869471983,-1,51060,20171201
4764591495186970605,52980,53040,20171201
-7354084752384223976,50940,50940,20171201
739224723281401321,51900,51960,20171201
8152511633796582571,51960,52020,20171201
-3908385009375221763,51120,51120,20171201
-271393561161449318,52380,52260,20171201
2249541030882772392,51720,51720,20171201
-271393561161449318,52200,52020,20171201
2249541030882772392,51960,51900,20171201
8424145175843049655,-1,53460,20171201
-7037348075463843438,52080,-1,20171201
-193641916682937898,53460,-1,20171201
4425061914850477686,51360,51420,20171201
4425061914850477686,51900,51960,20171201
4425061914850477686,52380,52440,20171201
4425061914850477686,52140,52140,20171201
4425061914850477686,52740,-1,20171201
-193641916682937898,52680,52740,20171201
-4786148784201157528,53880,53940,20171201
5838677659150026856,51660,51600,20171201
5838677659150026856,51180,51000,20171201
481232394279611149,52620,52620,20171201
7674714483582472243,51960,51960,20171201
-5667874641906159790,53280,53280,20171201
4671258962822517281,51300,51300,20171201
-5571707370381293834,50460,50460,20171201
1019377186418821131,53220,53220,20171201
2564488855208932114,51000,51000,20171201
-7080260916574282985,51660,51660,20171201
2135099069776383369,53460,53460,20171201
2632344442305597628,53820,53820,20171201
-4785764169740368607,52020,52020,20171201
-7080260916574282985,52020,52020,20171201
2135099069776383369,53820,53820,20171201
2632344442305597628,53520,53520,20171201
-4785764169740368607,51720,51720,20171201
-7620856421801114482,50520,50520,20171201
-7080260916574282985,51360,51360,20171201
2135099069776383369,53160,53160,20171201
-4785764169740368607,52320,52320,20171201
-7620856421801114482,50760,50760,20171201
-7080260916574282985,51120,51120,20171201
2135099069776383369,52920,52920,20171201
-4785764169740368607,52560,52560,20171201
-3865483975017787640,53160,53160,20171201
7861557147537743064,52920,52920,20171201
-3865483975017787640,53280,53280,20171201
7861557147537743064,52800,52800,20171201
-3865483975017787640,52920,52920,20171201
7861557147537743064,53220,53220,20171201
-7620856421801114482,50880,50880,20171201
-7080260916574282985,51060,51060,20171201
146093804841513565,53640,53640,20171201
8887114011131025155,52140,51840,20171201
2135099069776383369,52860,52860,20171201
-5023976232286405947,52920,52920,20171201
-7736691593571060006,52260,52260,20171201
-4785764169740368607,52680,52680,20171201
-6288513615829399791,53880,53880,20171201
-8714373106501826041,51840,51840,20171201
-3865483975017787640,52320,52380,20171201
7861557147537743064,53820,53820,20171201
-7620856421801114482,50580,50580,20171201
-7080260916574282985,51300,51300,20171201
2135099069776383369,53100,53100,20171201
-4785764169740368607,52380,52380,20171201
-7620856421801114482,51180,51180,20171201
-7080260916574282985,50820,50820,20171201
146093804841513565,53940,53940,20171201
8887114011131025155,51900,51600,20171201
2135099069776383369,52620,52620,20171201
-5023976232286405947,53220,53220,20171201
-7736691593571060006,52020,52020,20171201
-4785764169740368607,52980,52980,20171201
-6288513615829399791,53640,53640,20171201
-8714373106501826041,52140,52140,20171201
-7080260916574282985,51540,51540,20171201
2135099069776383369,53340,53340,20171201
2632344442305597628,53940,53940,20171201
-4785764169740368607,52140,52140,20171201
-7080260916574282985,51720,51720,20171201
2135099069776383369,53520,53520,20171201
2632344442305597628,53760,53760,20171201
-4785764169740368607,51960,51960,20171201
-7080260916574282985,51600,51600,20171201
2135099069776383369,53400,53400,20171201
2632344442305597628,53880,53880,20171201
-4785764169740368607,52080,52080,20171201
-7080260916574282985,53160,53160,20171201
438375263657101466,50820,50820,20171201
2632344442305597628,52380,52380,20171201
-3865483975017787640,51720,51720,20171201
-4785764169740368607,50580,50580,20171201
1530763796934566515,51360,51360,20171201
-7620856421801114482,51240,51240,20171201
-7080260916574282985,50700,50700,20171201
8887114011131025155,51780,51480,20171201
2135099069776383369,52500,52500,20171201
9207773267609889903,50460,50460,20171201
-5023976232286405947,53280,53280,20171201
-7736691593571060006,51900,51900,20171201
-4785764169740368607,53040,53040,20171201
-6288513615829399791,53460,53460,20171201
-8714373106501826041,52260,52260,20171201
-7620856421801114482,50640,50640,20171201
-7080260916574282985,51240,51240,20171201
2135099069776383369,53040,53040,20171201
-4785764169740368607,52440,52440,20171201
-7620856421801114482,50460,50460,20171201
-7080260916574282985,51420,51420,20171201
2135099069776383369,53220,53220,20171201
-4785764169740368607,52260,52260,20171201
-7620856421801114482,51000,51060,20171201
-7080260916574282985,50880,50940,20171201
146093804841513565,53760,53820,20171201
8887114011131025155,51960,51720,20171201
2135099069776383369,52680,52740,20171201
-5023976232286405947,53040,53100,20171201
-7736691593571060006,52080,52140,20171201
-4785764169740368607,52800,52860,20171201
-6288513615829399791,53700,53760,20171201
-8714373106501826041,51960,52020,20171201
-7080260916574282985,51780,51900,20171201
2135099069776383369,53580,53700,20171201
2632344442305597628,53640,53700,20171201
-4785764169740368607,51840,51900,20171201
-7080260916574282985,52260,52260,20171201
2632344442305597628,53280,53280,20171201
-4785764169740368607,51480,51480,20171201
1530763796934566515,50460,50460,20171201
-3865483975017787640,52680,52680,20171201
7861557147537743064,53460,53460,20171201
-3164020583942334188,50580,51420,20171201
4231278978143287651,52800,52800,20171201
-5610158465765253034,51060,51120,20171201
-1061338143804983022,51060,51060,20171201
7614030214965281185,50640,50520,20171201
2266169683648178099,50460,50460,20171201
6328129628520462633,53520,53460,20171201
-1349495300897971510,51780,51720,20171201
5785789445732158238,52920,52920,20171201
-3197311502294544134,52260,52320,20171201
1337807278335204694,53460,53520,20171201
3589847424614664628,52860,52860,20171201
-3848956442543951674,52260,52260,20171201
8635010435418483580,51720,51660,20171201
8135718764396748686,52920,52740,20171201
6473421509912395683,51600,51600,20171201
-6732724437049173177,52860,52800,20171201
9110260641752373019,51540,51540,20171201
8135718764396748686,52800,52620,20171201
6473421509912395683,51720,51720,20171201
-6732724437049173177,52920,52920,20171201
9110260641752373019,51420,51420,20171201
8135718764396748686,52620,52440,20171201
6473421509912395683,51900,51900,20171201
-6732724437049173177,53100,53100,20171201
9110260641752373019,51240,51240,20171201
8135718764396748686,52260,52080,20171201
6473421509912395683,52260,52260,20171201
-6732724437049173177,53460,53460,20171201
9110260641752373019,50880,50880,20171201
7911210313710105385,50760,50520,20171201
-2561024340405651001,53700,53700,20171201
1805282907123346532,52620,52500,20171201
-6134772531543244765,51720,51720,20171201
3910505551069013087,50520,50520,20171201
7744337520571898096,52140,52140,20171201
-8943346655757625620,50880,50940,20171201
-8774018176006362486,53280,53280,20171201
-3345620946176666390,51480,51480,20171201
7874087215386578953,50580,50580,20171201
-5677848672235271814,52380,52380,20171201
4934099924400104246,52380,52380,20171201
7511778339478311668,50580,50580,20171201
6843024917412509982,53760,53760,20171201
-6860082037528035637,51960,51960,20171201
4770507429763328337,53400,53400,20171201
4934099924400104246,51600,51600,20171201
-2201120732288662795,50940,50940,20171201
-6860082037528035637,52740,52740,20171201
-7037325058658236512,52800,52800,20171201
-1433057468378326558,53100,53100,20171201
2219033336984017855,51120,51060,20171201
-2873252724251140414,51480,51480,20171201
4589416650261419769,51000,51000,20171201
5888157470526031191,53280,53280,20171201
-9208367486193233879,51780,51840,20171201
-1240741919539649591,50760,50760,20171201
-8143816871436543039,53640,53640,20171201
2838832825923405447,52560,52560,20171201
-8133363404236102683,52260,52080,20171201
5511013538586805384,50820,50820,20171201
-4674478711094540491,52320,52320,20171201
-9208367486193233879,51240,51180,20171201
6679187042441037541,51000,50580,20171201
4385550389703868499,53820,53820,20171201
-2348409155977765055,53820,53580,20171201
-1240741919539649591,51420,51420,20171201
83618271781075359,52500,52380,20171201
7103061748625386254,50640,50520,20171201
769715944484675839,52080,51780,20171201
4375054077730570977,52620,52620,20171201
-6628500230126739896,52020,52020,20171201
-8143816871436543039,53040,52980,20171201
271122909263365427,54120,53880,20171201
2838832825923405447,53220,53220,20171201
-8133363404236102683,52140,51960,20171201
5511013538586805384,50940,50940,20171201
-4674478711094540491,52440,52440,20171201
-9208367486193233879,51120,51060,20171201
6679187042441037541,50940,50460,20171201
4385550389703868499,53940,53940,20171201
-2348409155977765055,53700,53460,20171201
-1240741919539649591,51540,51540,20171201
83618271781075359,52380,52260,20171201
7103061748625386254,50700,50640,20171201
769715944484675839,51960,51660,20171201
4375054077730570977,52740,52740,20171201
-6628500230126739896,52140,52140,20171201
-8143816871436543039,52980,52860,20171201
271122909263365427,54000,53760,20171201
2838832825923405447,53340,53340,20171201
7911210313710105385,52080,51960,20171201
-2561024340405651001,52500,52320,20171201
1805282907123346532,51120,51120,20171201
-6134772531543244765,53280,53160,20171201
-4362215918892633467,53340,53160,20171201
-2369663803802982219,51300,51240,20171201
5820073878272975196,51120,51000,20171201
8534065394577667718,53640,53520,20171201
-8893783523020943466,51840,51660,20171201
5515999328189871730,50640,50460,20171201
-8487407402674188012,53040,52860,20171201
7272374354501217049,51360,51360,20171201
-8893783523020943466,52500,52440,20171201
5515999328189871730,51300,51240,20171201
-8487407402674188012,53700,53640,20171201
7272374354501217049,50640,50640,20171201
-3474712568094850718,50760,50820,20171201
1369589662960099140,50640,50580,20171201
-1453205888130771442,53160,53220,20171201
4859457927460427078,51360,51300,20171201
-7769262658726835075,51540,51540,20171201
3868699906270561673,51840,51780,20171201
-8031649076872321752,53580,53580,20171201
-6177563149921425934,51180,51180,20171201
-365346745448674528,53100,53100,20171201
-6385729693629054931,52140,52140,20171201
-6043668520915846233,53880,53940,20171201
-1021635306278343876,50880,50940,20171201
8370426323300072930,53520,53580,20171201
-6283352839482500257,53700,53700,20171201
5542975051339209839,52020,52020,20171201
-3320161117573304199,53100,52980,20171201
8176855157108824662,53280,53340,20171201
521737905255901025,52500,52500,20171201
1189134547806019180,51960,51900,20171201
-5699027118176096716,50760,50700,20171201
838039927680051065,52380,52380,20171201
-12611415254860,53760,53820,20171201
-4267571722415938159,51360,51420,20171201
2826044825449810044,52560,52620,20171201
-6086626266051825591,52680,52740,20171201
-8842403205810040876,51540,51420,20171201
-6264718095001989170,50400,50400,20171201
9052581065337166221,53940,53820,20171201
-2364180233816722036,52200,52200,20171201
6031799458535140244,52800,52800,20171201
-5417215976945575456,52020,52020,20171201
-8842403205810040876,51720,51540,20171201
9052581065337166221,54120,53940,20171201
-2364180233816722036,52080,52020,20171201
6031799458535140244,52680,52620,20171201
-5417215976945575456,52200,52140,20171201
-208351013792781305,53880,53820,20171201
-8842403205810040876,51900,51720,20171201
-2364180233816722036,51900,51840,20171201
4001238344441615124,50820,50520,20171201
6031799458535140244,52440,52440,20171201
-5417215976945575456,52380,52320,20171201
-208351013792781305,53700,53640,20171201
-874008314601585192,51300,51300,20171201
-6663822075701377549,53100,53040,20171201
-8335800568383414163,51360,51420,20171201
-3771380260773995418,52980,52920,20171201
-8335800568383414163,52740,52740,20171201
-3771380260773995418,51720,51720,20171201
-8880563348678990231,52020,51840,20171201
-6105731356476269744,52680,52440,20171201
4210039939506584768,51360,51240,20171201
1110231343333129257,53220,53100,20171201
7216836232478551917,51540,-1,20171201
5425045565772644340,50820,50820,20171201
-8842403205810040876,52080,51960,20171201
5225901018018007506,53640,53460,20171201
2348718550137644407,53340,-1,20171201
-2364180233816722036,51600,51720,20171201
5820140409439229055,-1,51480,20171201
4001238344441615124,50940,50760,20171201
6031799458535140244,52200,52320,20171201
-9199207414046416409,-1,50580,20171201
-1500686115155164154,-1,52800,20171201
-5417215976945575456,52500,52560,20171201
1519901508099056527,52800,-1,20171201
-208351013792781305,53460,53520,20171201
5425045565772644340,50520,50400,20171201
-8842403205810040876,52380,52260,20171201
5225901018018007506,53940,53760,20171201
-2364180233816722036,51300,51300,20171201
4001238344441615124,51360,51060,20171201
6031799458535140244,51900,51900,20171201
-5417215976945575456,52920,52860,20171201
-208351013792781305,53100,53100,20171201
7216836232478551917,51360,51180,20171201
5425045565772644340,50640,50520,20171201
-8842403205810040876,52260,52140,20171201
5225901018018007506,53820,53640,20171201
2348718550137644407,53160,53100,20171201
-2364180233816722036,51420,51420,20171201
5820140409439229055,51720,51660,20171201
4001238344441615124,51180,50940,20171201
6031799458535140244,52020,52020,20171201
-9199207414046416409,50820,50760,20171201
-1500686115155164154,52980,52980,20171201
-5417215976945575456,52740,52740,20171201
1519901508099056527,52620,52380,20171201
-208351013792781305,53220,53220,20171201
7911210313710105385,51300,51060,20171201
6782207813948837833,50880,50820,20171201
-2561024340405651001,53220,53220,20171201
-279766134484383064,53580,53460,20171201
1805282907123346532,52200,52020,20171201
-6134772531543244765,52260,52260,20171201
-2367655260683003106,51480,51480,20171201
-4664713689897843931,53280,53280,20171201
-6152610487918545926,52860,52860,20171201
664065169554671927,53220,53220,20171201
3790289061874330332,51060,51060,20171201
-7820343437776118119,51420,51420,20171201
2872562891323351670,51360,51360,20171201
7777490427605938462,52200,52200,20171201
7777490427605938462,51720,51720,20171201
2582342926775133273,53580,53460,20171201
229123036903723180,50700,50700,20171201
2582342926775133273,53580,53520,20171201
229123036903723180,50640,50640,20171201
6754135443914692271,50640,50640,20171201
-136523271036401594,53520,53520,20171201
6754135443914692271,50760,50760,20171201
-136523271036401594,53400,53400,20171201
6754135443914692271,50880,50880,20171201
-136523271036401594,53280,53280,20171201
6754135443914692271,51300,51300,20171201
-136523271036401594,52980,52920,20171201
6754135443914692271,51420,51420,20171201
-136523271036401594,52860,52800,20171201
6754135443914692271,51720,-1,20171201
-136523271036401594,-1,52500,20171201
3910505551069013087,51540,51600,20171201
7744337520571898096,53040,53100,20171201
-7086657610142136136,53220,53280,20171201
7056467043800045826,51120,51120,20171201
3543977231769857645,50880,-1,20171201
-18998675211809615,-1,52620,20171201
-1058638922941722938,51540,-1,20171201
-557576555699985943,50580,50580,20171201
-6081125326628515076,52380,52380,20171201
5632128581926544773,51840,51900,20171201
7560958897587567913,53700,53700,20171201
-18998675211809615,53400,53400,20171201
-1058638922941722938,50700,50700,20171201
-557576555699985943,50760,50760,20171201
-6081125326628515076,52560,52560,20171201
5632128581926544773,51660,51720,20171201
7560958897587567913,53520,53520,20171201
214524983697135026,53040,53040,20171201
427495968447977746,50880,50820,20171201
214524983697135026,53400,53400,20171201
427495968447977746,50520,50400,20171201
-18998675211809615,53940,54060,20171201
214524983697135026,53820,54060,20171201
-18998675211809615,52800,52860,20171201
-1058638922941722938,51300,51300,20171201
2060024703473220928,51420,51420,20171201
-7951131366368701917,52680,52740,20171201
2060024703473220928,51780,51780,20171201
-7951131366368701917,52380,52380,20171201
-1783931897327237412,53820,53820,20171201
2312011978070154236,52800,52860,20171201
2879038793682183418,52680,52500,20171201
5960503760909924626,52560,52500,20171201
-5947536478422176781,50760,50700,20171201
