-7517971957247451217,1712011418,9,N,53700,-1,20171201
-853216885889053107,1712011407,1,N,-1,50820,20171201
-8912492177484916369,1712011356,7,D,52440,52500,20171201
-4719469081165959458,1712011323,8,D,50520,50820,20171201
175259120049450964,1712011419,6,N,53820,53820,20171201
-7563856152725028150,1712011318,23,D,53220,-1,20171201
-5610158465765253034,1712011409,22,S,53940,53940,20171201
-2422847054836469692,1712011410,8,S,52620,52620,20171201
841754185666988000,1712011430,8,S,53820,53820,20171201
-2663318197703885468,1712011340,22,S,51960,51960,20171201
6524173364553985189,1712011418,8,S,52440,52500,20171201
2317958683434036636,1712011254,29,S,51000,50940,20171201
9206149721635082405,1712011417,2,S,51540,51600,20171201
-1849637777372262477,1712011403,6,N,51840,51900,20171201
-3100048454146834722,1712011325,9,N,51000,51060,20171201
9129471182158462194,1712011307,17,N,52560,52620,20171201
7614030214965281185,1712011334,29,S,53340,53340,20171201
7452677658343595688,1712011320,22,S,50820,50760,20171201
968579332833007510,1712011349,23,S,52980,53040,20171201
6328129628520462633,1712011348,8,S,50640,50700,20171201
7851033542318796482,1712011427,2,S,52140,52200,20171201
2125570811121852905,1712011437,2,S,52740,52800,20171201
1947805669610133189,1712011349,22,S,52740,52740,20171201
437370018276613725,1712011350,22,S,52560,52560,20171201
5947656354234459261,1712011420,8,S,53280,53220,20171201
8688729846936207707,1712011433,4,N,53160,53280,20171201
-412899144216428686,1712011447,2,S,53340,53400,20171201
-8986156862578979241,1712011428,8,S,53040,53100,20171201
-4492440772906081210,1712011408,8,S,51840,51900,20171201
-5672294692529519222,1712011400,22,S,53160,53160,20171201
7423933886544763422,1712011329,23,S,51780,51840,20171201
5739446732821022774,1712011314,29,S,52140,52140,20171201
2754374326524084624,1712011438,8,S,53640,53700,20171201
3060739394224316191,1712011340,8,S,50880,50820,20171201
-4560270856303302490,1712011359,6,N,51600,51660,20171201
8621288407566627749,1712011329,22,S,51480,51540,20171201
-8046450951195299159,1712011429,6,N,53400,53460,20171201
-3856910500680819251,1712011359,23,S,53580,53640,20171201
-6733991215508473348,1712011407,2,S,51000,51000,20171201
-7409035633341001310,1712011410,22,S,53760,53760,20171201
2075867912829205238,1712011339,23,S,52380,52440,20171201
-8107589584684750186,1712011319,23,S,51180,51240,20171201
3850713520750159866,1712011330,22,S,51420,51360,20171201
4938163686761639941,1712011457,2,S,53940,54000,20171201
7024447110839804407,1712011308,12,N,52800,52860,20171201
1315173021403949553,1712011309,23,S,50640,50640,20171201
919471920365441019,1712011400,8,S,52020,52020,20171201
1178761163430254260,1712011350,8,S,51420,51420,20171201
-7884603838404897085,1712011358,8,S,51240,51300,20171201
3982767948003947410,1712011330,8,N,50700,50760,20171201
-4395478143960311605,1712011408,7,N,52380,52500,20171201
3673546283078947755,1712011414,6,N,52800,52800,20171201
7127812590731908748,1712010948,8,F,51000,51360,20171201
6524173364553985189,1712011418,1,S,-1,51480,20171201
2317958683434036636,1712011254,36,S,51900,-1,20171201
2470428453551712765,1712011234,36,S,51060,-1,20171201
3342095495632540323,1712011458,1,S,-1,53880,20171201
8258900798943688443,1712011206,17,N,52860,52740,20171201
-6451336611813262895,1712010952,11,F,51000,51360,20171201
4443068724150205039,1712011437,2,N,52920,52980,20171201
1947805669610133189,1712011349,29,S,53760,-1,20171201
5790288038328619906,1712011430,7,N,53880,53940,20171201
3141971505559871903,1712011426,2,F,52680,52620,20171201
-3544638752701180106,1712011221,4,F,51060,51000,20171201
36954424742192155,1712011309,29,S,51420,-1,20171201
8688729846936207707,1712011433,5,N,53700,53820,20171201
8837876890691729630,1712011404,5,N,51600,51660,20171201
-8986156862578979241,1712011428,1,S,-1,52080,20171201
-4492440772906081210,1712011408,1,S,-1,50880,20171201
5687880369816913950,1712011423,3,F,53400,53340,20171201
2807533811672983353,1712011121,24,N,51600,51660,20171201
6299276539551011981,1712011239,6,F,53340,53160,20171201
5739446732821022774,1712011314,36,S,53160,-1,20171201
8219978661033827542,1712011426,2,F,52680,52620,20171201
2754374326524084624,1712011438,1,S,-1,52680,20171201
-97124025277016151,1712011407,5,N,51960,52020,20171201
8621288407566627749,1712011329,29,S,52500,-1,20171201
7048151970774748358,1712011448,1,S,-1,53280,20171201
9124848361923692803,1712011409,3,F,52380,52380,20171201
5821418342809509745,1712011327,10,N,51060,51120,20171201
-7267860615968712468,1712011403,8,N,53220,53460,20171201
-690776802853422910,1712010629,14,F,52740,52020,20171201
-3846289428539489620,1712011422,1,N,-1,51720,20171201
2935678326466872694,1712011318,30,S,51660,-1,20171201
-2422847054836469692,1712011410,4,S,51720,51720,20171201
-5495157724015109941,1712011258,30,S,50580,-1,20171201
5697274583833813648,1712011440,4,S,53520,53520,20171201
841754185666988000,1712011430,4,S,52920,52920,20171201
7744549391443726015,1712011310,26,S,51120,51180,20171201
-816864365956085416,1712011424,1,S,-1,51840,20171201
-2663318197703885468,1712011340,26,S,52860,52980,20171201
8723185532580344515,1712011300,26,S,50520,50580,20171201
-1849637777372262477,1712011403,7,N,52440,52440,20171201
-3100048454146834722,1712011325,8,N,50460,50520,20171201
9129471182158462194,1712011307,16,N,52020,52080,20171201
7452677658343595688,1712011320,26,S,51660,51780,20171201
-7915901906093953120,1712011414,1,S,-1,51240,20171201
437370018276613725,1712011350,26,S,53460,53580,20171201
5947656354234459261,1712011420,4,S,52320,52320,20171201
-498432073633258828,1712011331,35,S,53640,-1,20171201
-8241419071866594,1712011454,1,S,-1,53640,20171201
2105548514748477047,1712011311,35,S,52380,-1,20171201
1790395982062042406,1712011251,35,S,51300,-1,20171201
-939463806157601996,1712011412,1,N,-1,51120,20171201
-4560270856303302490,1712011359,7,N,52140,52200,20171201
-8046450951195299159,1712011429,7,N,54000,54000,20171201
153782968979733333,1712011404,1,S,-1,50640,20171201
-3017528496268197596,1712011444,1,S,-1,53040,20171201
-3079612788292476883,1712011431,6,N,53460,53520,20171201
3850713520750159866,1712011330,26,S,52320,52380,20171201
-488641983854128114,1712011338,30,S,52980,-1,20171201
-6657269162115991839,1712011434,1,S,-1,52440,20171201
7024447110839804407,1712011308,11,N,52260,52320,20171201
919471920365441019,1712011400,4,S,51120,51120,20171201
1178761163430254260,1712011350,4,S,50520,50520,20171201
8238353556984948531,1712011340,12,N,53220,-1,20171201
-5610158465765253034,1712011409,20,S,53760,53700,20171201
3673546283078947755,1712011414,5,N,52260,52260,20171201
-2422847054836469692,1712011410,10,S,52860,52860,20171201
800791611133435240,1712011409,21,S,53940,54000,20171201
-2663318197703885468,1712011340,20,S,51720,51720,20171201
6524173364553985189,1712011418,10,S,52680,52740,20171201
2317958683434036636,1712011254,27,S,50760,50700,20171201
9206149721635082405,1712011417,4,S,51780,51840,20171201
-1849637777372262477,1712011403,5,N,51600,51660,20171201
-3100048454146834722,1712011325,10,N,51240,51300,20171201
9129471182158462194,1712011307,18,N,52800,52860,20171201
7614030214965281185,1712011334,27,S,53100,53100,20171201
7452677658343595688,1712011320,20,S,50580,50520,20171201
968579332833007510,1712011349,21,S,52740,52800,20171201
6328129628520462633,1712011348,10,S,50940,50940,20171201
7851033542318796482,1712011427,4,S,52380,52440,20171201
2125570811121852905,1712011437,4,S,52980,53040,20171201
1947805669610133189,1712011349,20,S,52560,52500,20171201
437370018276613725,1712011350,20,S,52320,52320,20171201
5947656354234459261,1712011420,10,S,53520,53460,20171201
8688729846936207707,1712011433,3,N,52920,52980,20171201
-412899144216428686,1712011447,4,S,53580,53640,20171201
-8986156862578979241,1712011428,10,S,53280,53340,20171201
-4492440772906081210,1712011408,10,S,52080,52140,20171201
-5672294692529519222,1712011400,20,S,52920,52920,20171201
2807533811672983353,1712011121,25,N,52140,52200,20171201
887451579280254225,1712011357,4,S,50580,50640,20171201
7423933886544763422,1712011329,21,S,51540,51600,20171201
5739446732821022774,1712011314,27,S,51900,51900,20171201
2754374326524084624,1712011438,10,S,53880,53940,20171201
3060739394224316191,1712011340,10,S,51120,51060,20171201
-4560270856303302490,1712011359,5,N,51360,51420,20171201
8621288407566627749,1712011329,20,S,51240,51300,20171201
-8046450951195299159,1712011429,5,N,53160,53220,20171201
-3856910500680819251,1712011359,21,S,53340,53400,20171201
-6733991215508473348,1712011407,4,S,51180,51240,20171201
503385739749332098,1712011330,10,S,50520,50460,20171201
-7409035633341001310,1712011410,20,S,53520,53520,20171201
2075867912829205238,1712011339,21,S,52200,52200,20171201
-8107589584684750186,1712011319,21,S,50940,51000,20171201
3850713520750159866,1712011330,20,S,51180,51120,20171201
7024447110839804407,1712011308,13,N,53040,53100,20171201
919471920365441019,1712011400,10,S,52260,52260,20171201
1178761163430254260,1712011350,10,S,51660,51660,20171201
-7884603838404897085,1712011358,10,S,51480,51540,20171201
3982767948003947410,1712011330,9,N,50940,51000,20171201
3553221775190656140,1712011256,15,N,50640,50460,20171201
4804668047826812198,1712011339,20,N,53940,54000,20171201
150773487645248501,1712011311,4,F,50460,50580,20171201
7107855009721931528,1712011218,17,N,53400,53460,20171201
2753430669665724941,1712011337,3,N,50400,50460,20171201
-4536658500588967214,1712011431,3,N,53580,53640,20171201
859816784605384407,1712011304,17,N,52080,52140,20171201
-2206298936439723145,1712011325,15,N,52020,52080,20171201
6158896688426724272,1712011437,1,D,-1,52620,20171201
4746961391271225691,1712011433,2,N,52620,52560,20171201
-8437987829374866084,1712011340,11,N,51900,51900,20171201
-6971735417814663605,1712011407,5,N,52140,52080,20171201
7127812590731908748,1712010948,10,F,53280,-1,20171201
71392525656469527,1712011102,21,N,51000,51060,20171201
8258900798943688443,1712011206,19,N,54000,-1,20171201
-6451336611813262895,1712010952,13,F,53280,-1,20171201
6148323104377449016,1712011410,2,N,51300,51540,20171201
-7827451019277538852,1712011306,10,N,53760,52860,20171201
6388060912173795209,1712010739,14,F,53160,-1,20171201
-7698049326988902262,1712011432,1,F,-1,52320,20171201
6070337609456648858,1712011342,11,N,53400,53220,20171201
2338597546886008020,1712011111,10,F,52920,52440,20171201
-4395478143960311605,1712011408,11,N,53760,-1,20171201
71392525656469527,1712011102,24,N,51900,52020,20171201
1530773308255557526,1712011308,10,N,51180,51300,20171201
1642354045858468858,1712011243,14,N,51480,51600,20171201
-8549365675066772840,1712011450,2,F,53940,53880,20171201
-1106966649406443327,1712011431,3,N,52800,52800,20171201
-3544638752701180106,1712011221,6,F,52680,-1,20171201
2259154750128604564,1712011102,4,F,53940,53760,20171201
-8443766473547135682,1712011427,6,N,53460,53340,20171201
6388060912173795209,1712010739,12,F,51900,51840,20171201
5687880369816913950,1712011423,1,F,-1,51780,20171201
6070337609456648858,1712011342,8,N,52260,52380,20171201
-97124025277016151,1712011407,1,N,-1,50820,20171201
-8923191861038956297,1712011028,7,F,53580,53520,20171201
-6400291831946277027,1712011403,6,N,51840,51720,20171201
3673546283078947755,1712011414,4,N,51960,51900,20171201
-1849637777372262477,1712011403,4,N,51240,51300,20171201
-3100048454146834722,1712011325,11,N,51540,51660,20171201
9129471182158462194,1712011307,19,N,53100,53220,20171201
8688729846936207707,1712011433,2,N,52560,52620,20171201
2807533811672983353,1712011121,26,N,52440,52500,20171201
-4560270856303302490,1712011359,4,N,50940,51060,20171201
-8046450951195299159,1712011429,4,N,52800,52860,20171201
9124848361923692803,1712011409,2,F,51420,51540,20171201
8409513751288199780,1712011357,2,F,51660,50880,20171201
4351573186013126409,1712011442,2,,53460,53640,20171201
7024447110839804407,1712011308,14,N,53340,53460,20171201
3982767948003947410,1712011330,10,N,51240,51360,20171201
-1887962703326707957,1712011342,9,N,52620,52620,20171201
-5360376066178113422,1712011409,3,N,51540,51540,20171201
3901558913241827262,1712011214,24,N,52680,52680,20171201
-7169211780996472880,1712011451,1,,-1,53460,20171201
6396335712895059255,1712011353,3,,50700,-1,20171201
-5843144157132032215,1712011438,4,N,53280,53280,20171201
7163823807549559078,1712011308,14,N,50760,50820,20171201
-8566030393272403628,1712011424,3,S,52200,52260,20171201
-8281883413459561120,1712011336,5,N,50400,50580,20171201
-6289309678647100546,1712011310,15,N,52680,53220,20171201
-7505412367420321854,1712011243,28,S,50580,50640,20171201
-8518036320284531608,1712011103,44,N,50700,50700,20171201
6929227197841615468,1712011220,17,N,51300,51300,20171201
-5476802101967718073,1712011303,28,S,51840,51840,20171201
5850993048938734567,1712011304,29,S,52080,52020,20171201
6947121919984449119,1712011349,2,N,50580,50880,20171201
-3260179293317018890,1712011415,2,N,51480,51660,20171201
-8476440702452816802,1712011128,25,N,53580,53520,20171201
6975252423762307811,1712011305,14,N,51120,51300,20171201
2157428683458846913,1712011416,9,S,52800,52860,20171201
-3777293330179055743,1712011338,13,N,52500,52560,20171201
1547651624281786869,1712011244,29,S,50820,50820,20171201
-7026977204219322453,1712011343,10,N,51720,51900,20171201
3931453454315590762,1712011423,2,N,51960,52140,20171201
3659272292010248145,1712011135,18,N,52800,52920,20171201
564743617838522908,1712011343,12,S,51660,51660,20171201
-8360193212121443538,1712010642,23,F,53280,53100,20171201
-6296391366896636863,1712011335,6,F,53820,-1,20171201
6056976940047583290,1712011412,3,S,51480,51420,20171201
5369762098382448848,1712011316,12,N,52140,52260,20171201
-1921892375564413847,1712011444,3,S,53400,53460,20171201
2250092841421410402,1712011324,29,S,53220,53220,20171201
4563030150637414191,1712011332,11,S,51000,51000,20171201
-3200008545818104268,1712011335,6,N,51480,51660,20171201
2715608951380441531,1712011303,15,N,52560,52620,20171201
-8448235282109617819,1712011318,9,N,51120,51780,20171201
-4257314278193859510,1712011413,8,S,52380,52440,20171201
-5863454314410744421,1712011254,16,N,52080,52260,20171201
-7606710157749022936,1712011225,5,F,51420,51960,20171201
-5968090450308381654,1712011432,3,S,52620,52620,20171201
1247281307052541444,1712011353,8,S,51540,51600,20171201
-3948517823908684229,1712011306,15,N,52380,52320,20171201
9011011619156863439,1712010928,9,F,50760,51060,20171201
3741633553811725244,1712011421,2,N,51780,51840,20171201
-1302912911567376319,1712011318,24,N,53580,53940,20171201
-8187406595954555220,1712011412,11,S,53400,53400,20171201
2275951777848543605,1712011350,18,S,53940,54000,20171201
2774594026817702205,1712011351,9,N,53040,53340,20171201
-7172718080231042367,1712011450,2,N,53640,53760,20171201
2054704102652187772,1712011348,3,F,52200,52680,20171201
3647830214876388351,1712011452,3,S,53820,53820,20171201
2433205122604560901,1712011323,12,S,50460,50460,20171201
-2719197101555093492,1712011340,11,N,52620,52680,20171201
-769462063091239103,1712011208,20,N,52980,52920,20171201
-4612240558017803279,1712011353,8,S,51180,51240,20171201
2852501408343372678,1712011404,3,S,51000,51060,20171201
-5676785138972199399,1712011329,3,F,52380,53160,20171201
-8165072390391948479,1712011451,2,N,53580,53640,20171201
-4286068903028926767,1712011320,20,S,52140,52200,20171201
-440880196235494242,1712011433,8,S,53580,53640,20171201
7986749847669915651,1712011323,28,S,53040,53040,20171201
-5326395002171488423,1712011439,2,N,52920,53160,20171201
-6270903731699972278,1712011448,1,F,-1,53280,20171201
-6307625213051332975,1712011253,12,N,50760,50820,20171201
7728297031816480951,1712011313,13,N,50760,-1,20171201
-6157556261628274416,1712011337,5,F,53220,53700,20171201
3695768968054875287,1712011246,20,N,51720,51900,20171201
4064887803045783378,1712011452,1,N,-1,53520,20171201
5015288143436003546,1712010713,13,F,50940,51000,20171201
2625224039751841654,1712010928,9,F,51000,-1,20171201
7042951083784362823,1712010825,13,F,55860,53580,20171201
-1623911023712068705,1712011413,8,S,52800,52800,20171201
7366770520043835821,1712011232,8,F,52440,-1,20171201
4680009058625788484,1712011307,13,N,53700,53520,20171201
6432312851126173624,1712011408,2,N,52380,52260,20171201
6965057135243879747,1712011406,5,N,53640,53520,20171201
-6888501005054213472,1712011405,4,N,51480,51480,20171201
-6958391766758078064,1712011229,10,N,50820,50700,20171201
1915312519393007919,1712011139,46,N,53820,-1,20171201
-8566030393272403628,1712011424,1,S,-1,51840,20171201
-6289309678647100546,1712011310,16,N,53640,53580,20171201
6929227197841615468,1712011220,18,N,51780,51600,20171201
-5100567068280670277,1712011436,4,N,53640,53640,20171201
2157428683458846913,1712011416,7,S,52380,52440,20171201
3931453454315590762,1712011423,3,N,52440,52500,20171201
564743617838522908,1712011343,10,S,51240,51240,20171201
-1921892375564413847,1712011444,1,S,-1,53040,20171201
4563030150637414191,1712011332,13,S,51540,-1,20171201
-861117729309473051,1712011423,10,S,53580,53640,20171201
-8448235282109617819,1712011318,8,N,50640,50700,20171201
-6927045510905448351,1712011218,25,N,50640,50640,20171201
-5863454314410744421,1712011254,15,N,51600,51600,20171201
1247281307052541444,1712011353,10,S,51960,51960,20171201
-8187406595954555220,1712011412,13,S,53820,-1,20171201
2774594026817702205,1712011351,8,N,52620,52620,20171201
-2719197101555093492,1712011340,10,N,52200,52140,20171201
2852501408343372678,1712011404,1,S,-1,50640,20171201
-4286068903028926767,1712011320,22,S,52680,-1,20171201
4832809534576936612,1712011250,20,S,50760,50760,20171201
3695768968054875287,1712011246,21,N,52140,52200,20171201
-1623911023712068705,1712011413,10,S,53220,53160,20171201
4125414547480625530,1712011327,16,D,52320,52200,20171201
-2239888593360811097,1712011321,10,D,51840,51960,20171201
6324582071991538354,1712011339,4,D,50640,50760,20171201
2288728433363947442,1712011409,4,D,52560,52560,20171201
-8324366923608612629,1712011435,9,N,54180,54000,20171201
-2226403964474800134,1712011337,19,N,55920,53940,20171201
-2614884082476346329,1712011236,19,N,51780,51480,20171201
-2481883408228449333,1712011351,10,D,53640,53760,20171201
1412525515822121851,1712011435,1,N,-1,52500,20171201
1681809061041806803,1712011407,5,D,52380,52140,20171201
-5667933250307892237,1712011108,25,N,51840,-1,20171201
-2643390964253649327,1712011422,3,N,52800,52920,20171201
-3893769502621764677,1712011253,11,D,52320,-1,20171201
-5609841837717563904,1712011442,1,N,-1,52920,20171201
3903267114289140176,1712011209,16,D,51720,51780,20171201
2625643175357082445,1712011334,7,N,52320,52740,20171201
-918686234840290607,1712011409,5,D,52560,52620,20171201
3098012407576994930,1712011326,3,D,50400,-1,20171201
7082299940291785019,1712011233,32,S,50820,-1,20171201
-6179973481131918356,1712011316,28,S,52500,52620,20171201
6573794494710449258,1712011458,1,S,-1,53880,20171201
5834588582331335615,1712011407,5,S,51780,52080,20171201
4680009058625788484,1712011307,12,N,53160,53040,20171201
-7810878985847313841,1712011403,4,N,53700,-1,20171201
3979249746379557916,1712011335,7,N,50640,-1,20171201
-681187590474735065,1712011435,1,N,-1,52500,20171201
739026332928999001,1712011140,11,D,52200,52080,20171201
-519950836554367147,1712011413,7,N,53160,-1,20171201
5141965334316159164,1712011343,4,N,52200,52320,20171201
-4849785687102634348,1712011316,9,N,53040,53280,20171201
8843344064339261567,1712011324,4,N,51060,51240,20171201
-7856654772072249053,1712010912,5,D,51720,51540,20171201
8563370252395837164,1712011436,1,N,-1,52560,20171201
533873638074093707,1712011232,17,D,50580,-1,20171201
6322880659896526300,1712011234,16,N,51660,-1,20171201
-5727890132697486499,1712011301,17,N,53340,53340,20171201
-893224250150370367,1712011238,11,N,53340,53340,20171201
-2934947669160995390,1712011332,4,N,51000,51120,20171201
104217928884145700,1712011359,5,N,52740,-1,20171201
-1668437630501238414,1712011418,1,N,-1,51480,20171201
197364414143371507,1712011245,20,D,51060,51480,20171201
-4020900793425356070,1712011404,7,D,52920,53580,20171201
8590083417295303738,1712011403,11,N,53460,-1,20171201
-4976066262822383756,1712011307,9,N,53700,53400,20171201
-3963823404647770995,1712011231,14,N,50760,50520,20171201
-954140117660726549,1712011328,15,N,53340,53580,20171201
8999712939099255683,1712011305,15,D,54000,-1,20171201
-505098433154884562,1712011205,15,D,51540,-1,20171201
-8796610692411741434,1712011416,2,F,52740,53220,20171201
-6893289070790586095,1712011120,17,N,51660,-1,20171201
1733159473523861236,1712011416,2,N,52740,53220,20171201
-485387745145117902,1712011409,1,D,-1,50940,20171201
3724876251821944154,1712011418,1,,-1,51480,20171201
1893877026850762031,1712011317,2,,50520,-1,20171201
2405665547018493308,1712011423,1,,-1,51780,20171201
-2480582854371638735,1712011415,2,D,52020,51960,20171201
1839271107440507858,1712011314,10,,50580,50640,20171201
6354896552674583458,1712011448,2,,53820,53880,20171201
5842541839645946958,1712011420,6,D,53940,53700,20171201
-7037325058658236512,1712011434,6,S,53400,53460,20171201
4611955095092960007,1712011224,12,D,50700,50760,20171201
-6171250346380856343,1712011408,2,,51420,51480,20171201
-2873252724251140414,1712011343,5,S,50820,50760,20171201
4589416650261419769,1712011404,6,S,51660,51900,20171201
5888157470526031191,1712011408,6,S,52320,52620,20171201
-2543641252360033263,1712011305,11,N,53700,-1,20171201
555677616875940415,1712011411,10,N,53760,54180,20171201
-4497897997921855588,1712011438,3,N,53820,53940,20171201
4996117026988884353,1712011435,1,D,-1,52500,20171201
4969025297423492955,1712011438,3,N,53940,53940,20171201
8978542673525066119,1712011406,1,N,-1,50760,20171201
2419956963195426103,1712011356,8,N,51780,52140,20171201
-8822875176775840071,1712011248,22,D,52560,52680,20171201
4688336677300380825,1712011337,8,N,53940,-1,20171201
8872888377201449322,1712011215,15,N,50400,50640,20171201
-5749897544292479160,1712010819,12,F,51780,52080,20171201
-6472172985011860257,1712011406,1,N,-1,50760,20171201
-1424674938413968679,1712011340,8,N,53580,54180,20171201
-6216620752387282951,1712011415,7,N,52740,52560,20171201
-1715661681170445806,1712011119,12,D,50400,-1,20171201
1537910453147851918,1712011233,4,F,53340,53640,20171201
-8758039759553120375,1712011230,11,N,52920,-1,20171201
8455431554717482282,1712011201,16,N,53940,-1,20171201
5708636960576862839,1712011300,13,,50460,-1,20171201
-4314034562412809780,1712011425,1,S,-1,51900,20171201
1998946435962752436,1712011340,11,N,51960,-1,20171201
104153697949056966,1712011437,1,N,-1,52620,20171201
-5603640844774643933,1712011401,2,,52260,-1,20171201
-6422910679638201641,1712011459,1,S,-1,53940,20171201
7182910841709039450,1712011405,1,N,-1,50700,20171201
-2969197484280215407,1712011347,10,,52260,-1,20171201
4397148177083920850,1712011403,9,S,52560,52560,20171201
-2006829750890373434,1712011236,21,N,50880,50640,20171201
8181713148291433019,1712011432,9,S,53700,53640,20171201
3319010676888666395,1712011419,2,N,52260,52140,20171201
4502725145727022563,1712011437,4,S,53220,53160,20171201
884273724372778366,1712011415,2,N,52020,51900,20171201
-5896684528008935047,1712011333,9,S,50760,50760,20171201
4659723734738134407,1712011409,2,N,51720,51540,20171201
-388151545252692001,1712011237,9,N,52920,52740,20171201
7317662088459454865,1712011356,7,N,52260,52260,20171201
-8000873665951328500,1712011402,9,S,51840,51840,20171201
-5262175273594787192,1712011319,16,N,52140,52020,20171201
6605256547586738036,1712011407,4,S,51360,51360,20171201
4778555942904326365,1712011445,2,N,53700,53760,20171201
-7171140072080837053,1712011422,9,S,52980,53040,20171201
-8504705450847135845,1712011352,9,S,51420,51240,20171201
-6399639320794464394,1712011331,8,N,50520,50580,20171201
-1160795691839438850,1712011429,2,D,52260,52320,20171201
-8585248156654433993,1712011343,9,D,51540,51600,20171201
-7588388204811755197,1712011407,10,,53160,53220,20171201
362447321115103491,1712011429,2,D,52260,52320,20171201
6932679683818347547,1712011020,11,F,53400,53460,20171201
2083095607893293164,1712010952,6,F,50760,50880,20171201
-3878489773850131801,1712011415,2,N,51420,51480,20171201
-2163434526505006554,1712011356,1,S,-1,52980,20171201
5389923188528509125,1712011436,2,S,53160,53340,20171201
-7105165965318991220,1712011410,2,S,51840,-1,20171201
-5725937878263160298,1712011356,12,S,52680,-1,20171201
-7949491460536242261,1712011313,5,F,53460,53580,20171201
6145870007989235463,1712011410,1,S,-1,51900,20171201
1181392732754916068,1712010736,21,F,51120,50700,20171201
-3125825587128178683,1712011326,12,S,50880,50940,20171201
-5652502839431295102,1712011349,10,S,51720,51660,20171201
7992731718285006066,1712011235,21,S,52140,52140,20171201
-6310967748457721154,1712011252,18,N,51000,50940,20171201
-5631714493974870322,1712011345,17,N,53580,-1,20171201
6280097121814867411,1712011225,34,S,52500,52260,20171201
-4830738311989601160,1712011328,16,S,52800,52560,20171201
-1012119209960517577,1712011320,18,N,52620,52620,20171201
6228074847622572936,1712011358,15,S,53820,53760,20171201
-4435778821999753579,1712011259,18,S,50700,50580,20171201
7582381594042705488,1712011314,16,S,51000,51000,20171201
-698674402699978481,1712011413,4,N,53880,53820,20171201
2987293912220331484,1712011432,4,N,53340,53400,20171201
8307102238340081672,1712011415,3,N,51780,51600,20171201
2011848282929703015,1712011412,12,S,53340,53280,20171201
5205420483185371780,1712011406,1,N,-1,50760,20171201
9193306378186554161,1712011328,2,F,50520,50760,20171201
2006650266683945588,1712011416,1,F,-1,51360,20171201
-6240934288627398584,1712011345,9,N,53580,-1,20171201
-1490274478284828403,1712011428,1,N,-1,52080,20171201
-4645117899136576781,1712011403,1,N,-1,50580,20171201
-1995658551756661965,1712011434,6,N,53880,-1,20171201
926440294367086284,1712011434,5,N,53760,-1,20171201
-7821609473416897973,1712011409,1,N,-1,50940,20171201
4314839515456234424,1712011412,1,N,-1,51120,20171201
-5920128788440292091,1712011344,8,N,53640,-1,20171201
-1156010638325068439,1712011402,1,N,-1,50520,20171201
-2036060458252802750,1712011404,4,N,53280,-1,20171201
8763681762692668771,1712011331,11,N,53700,-1,20171201
6845081354982539645,1712011443,1,N,-1,52980,20171201
516901958493156134,1712011408,1,N,-1,50880,20171201
-8966479400417211367,1712011417,8,N,53700,-1,20171201
5259436038916319801,1712011304,12,N,52320,-1,20171201
718238543429954239,1712011334,5,N,51660,-1,20171201
784206606286256042,1712011430,5,N,53100,53100,20171201
-5473314227220250899,1712011209,19,N,51420,51360,20171201
-1532210045238603065,1712011421,4,N,52560,52560,20171201
-6929899373563106825,1712011410,2,N,51180,51180,20171201
8977211987967954716,1712011410,4,S,51660,51660,20171201
5389923188528509125,1712011436,3,S,53760,53820,20171201
-5725937878263160298,1712011356,11,S,52260,52140,20171201
-4545739643719077526,1712011353,8,S,51120,50940,20171201
-7594907986830204671,1712011423,7,S,53040,52740,20171201
6145870007989235463,1712011410,2,S,52260,52320,20171201
5671541872364028243,1712011406,13,S,53520,53460,20171201
-3125825587128178683,1712011326,11,S,50400,50520,20171201
-8358010786034086386,1712011431,1,N,-1,52260,20171201
-3281432353838358850,1712011056,9,F,53820,53940,20171201
5828668492254781810,1712011346,5,F,52800,52140,20171201
6680342960452230153,1712011432,1,D,-1,52320,20171201
-1954342007552192106,1712011345,9,D,51720,-1,20171201
-7357241754404858444,1712010905,19,F,53880,54060,20171201
5133314775956387133,1712011403,8,D,53400,-1,20171201
1170763571226731300,1712011401,4,D,51840,52080,20171201
4898417024639617214,1712011357,4,D,52200,52380,20171201
1537701258294707517,1712011309,9,N,51420,-1,20171201
-3022294113899867766,1712011324,11,N,51300,51180,20171201
-1532210045238603065,1712011421,8,N,53640,53700,20171201
2711533656528124935,1712011354,5,N,50880,50880,20171201
-4377188603114909740,1712011425,4,N,52500,52440,20171201
-4816794890183066355,1712011216,19,N,53220,52920,20171201
-218340099518541812,1712011307,7,N,51420,51420,20171201
739224723281401321,1712011402,8,N,52260,52260,20171201
8152511633796582571,1712011408,6,N,51660,51660,20171201
273773758051727995,1712011359,3,N,50820,-1,20171201
3605379420400317487,1712011444,1,N,-1,53040,20171201
4752479356317959401,1712011414,1,N,-1,51240,20171201
-2438839485612296339,1712011429,3,N,52620,-1,20171201
-6674037629026307271,1712011234,8,N,51480,51480,20171201
6632226506695415055,1712011042,25,N,50940,51000,20171201
-74914909182086977,1712011404,7,N,53160,53160,20171201
2308569292971763299,1712011410,7,N,52200,52260,20171201
6361035253242136241,1712011328,13,N,51480,51420,20171201
4283227356793438856,1712011335,22,S,52800,52740,20171201
37399201596387026,1712011417,12,S,53400,53220,20171201
5006475788811966906,1712011315,19,S,50880,50940,20171201
6818284260677808554,1712011347,12,S,51600,51420,20171201
