-48425,261377,8815831,1712011440,1,N,p,800622,RB,22727,,8002110,90000,90000,52800,52800,2b,2b,20171201,n
-66175,644357,52949617,1712011340,10,N,p,06,RB,38847,,8002116,51540,51720,51600,51780,1,1,20171201,n
-55830,430652,28135040,1712011425,4,N,p,06,RB,38848,,8002116,52500,52620,52560,52680,2,2,20171201,n
-66784,190163,94784356,1712011314,14,N,p,800622,RB,22775,,8002122,51480,51660,51480,51720,,,20171201,n
136666,090018,0258595,1712011432,2,N,p,800622,RB,22774,,8002122,52440,52440,52440,52560,,,20171201,n
-22581,542153,78524362,1712011315,13,N,p,05,RB,15017,,8002134,50580,53940,50580,53940,1,1,20171201,n
511024,486253,3888175,1712011419,5,N,p,05,RB,15057,,8002134,52320,54660,52380,54780,1,1,20171201,n
-16554,296353,93323519,1712011352,10,N,p,05,RB,15016,,8002134,53460,53760,53460,53820,2,2,20171201,n
-13961,918937,84552222,1712011409,5,N,p,05,RB,15058,,8002134,51660,52680,51720,52740,2,2,20171201,n
-24261,549346,32138727,1712011234,18,N,p,07,RB,27227,,8002146,51960,51960,52260,52260,3,3,20171201,n
-77340,810077,72800473,1712011406,4,N,p,07,RB,27230,,8002146,52140,52140,52200,52200,2,2,20171201,n
702117,699794,4663149,1712011354,2,,p,B7,Bus,58851,,8002152,50460,50460,50460,50460,,,20171201,n
-87441,904114,23107746,1712011422,3,,p,B7,Bus,58798,,8002152,52860,52860,52860,52860,,,20171201,n
163306,787199,2584289,1712011410,2,,p,B7,Bus,58803,,8002152,51420,51420,51420,51420,,,20171201,n
720351,372868,9226289,1712011438,3,,p,B7,Bus,58848,,8002152,53820,53820,53820,53820,,,20171201,n
-75403,749026,41160221,1712011404,10,,p,O9,OPB,79771,,8002159,53760,54060,90000,90000,111,111,20171201,n
-65741,013723,7665603,1712011402,1,,p,O9,OPB,79772,,8002159,90000,90000,50520,50520,111,111,20171201,n
-89322,425015,0370367,1712011238,3,N,p,81,RB,5416,,8002187,50400,50400,50820,50820,,,20171201,n
-29349,476691,60995390,1712011332,12,N,p,07,RB,5423,,8002187,53640,53760,54120,54120,3,3,20171201,n
583867,765915,0026856,1712011232,13,N,p,07,RB,5518,,8002188,50760,50820,50760,50940,1,1,20171201,n
231201,197807,0154236,1712011209,17,N,p,03,RE,10418,,8002206,51420,51540,51480,51600,1,1,20171201,n
182087,175252,5598198,1712011432,9,N,p,03,RB,10681,,8002206,53880,54420,53880,54480,1,1,20171201,n
-49126,142469,82217295,1712011337,7,N,p,03,RB,10678,,8002206,50400,51840,50460,51960,2,2,20171201,n
710269,065161,5587397,1712011413,6,N,p,03,RE,10425,,8002206,52560,52560,52620,52680,2,2,20171201,n
-22264,039644,74800134,1712011337,7,N,p,03,RB,10378,,8002206,50400,51840,50460,51960,2,2,20171201,n
-44748,530873,17765592,1712011335,21,N,p,03,RB,10381,,8002206,53880,54420,53880,54480,1,1,20171201,n
977000,114416,501749,1712011331,16,N,p,06,RB,19243,,8002218,52080,52080,53340,53940,1,1,20171201,n
-24559,434127,97956021,1712011340,7,N,p,06,RB,19244,,8002218,50880,52380,90000,90000,3,3,20171201,n
-73641,053089,22614729,1712011409,2,N,p,06,RB,19246,,8002218,52260,52800,52320,52800,3,2,20171201,n
175235,379696,6717143,1712011401,5,N,p,800622,IRE,4221,,8002218,52800,53640,52800,53760,2,2,20171201,n
827433,545362,2059684,1712011415,1,N,p,800622,IRE,4220,,8002218,90000,90000,51300,51360,2,2,20171201,n
811789,638703,5193898,1712011253,24,S,p,03,S,30974,,8002224,51000,51000,51000,51000,1,1,20171201,n
-77336,478356,33611111,1712011433,5,S,p,03,S,30983,,8002224,53340,53400,53340,53400,1,1,20171201,n
-71817,260764,97962751,1712011353,3,N,p,05,RE,23111,,8002236,51360,51600,51360,51600,1,1,20171201,n
498581,211690,8701360,1712011400,9,N,p,05,RB,23143,,8002236,52380,52380,52380,52380,1,1,20171201,n
789958,639908,0502205,1712011222,16,N,p,K4RE,RE,24460,,8002236,51720,51720,51720,51780,2,2,20171201,n
-14101,886820,99099734,1712011329,8,N,p,800622,RB,22373,,8002242,51000,51000,51000,51000,1,1,20171201,n
-65561,730508,50402473,1712011400,10,N,p,800622,RB,22370,,8002242,53340,53460,53400,53520,1,1,20171201,n
-33264,372851,61884599,1712011343,18,S,p,A6S81,S,85230,,8002248,52080,52080,52200,52200,,,20171201,n
-88805,633486,78990231,1712011357,28,S,p,A6S8,S,85514,,8002248,53880,54240,54000,54360,,,20171201,n
-72391,886709,86774339,1712011410,4,S,p,A6S81,S,85270,,8002248,52920,53100,53040,53160,,2,20171201,n
-52443,199827,90517828,1712011408,9,S,p,A6S81,S,85083,,8002248,52080,52080,52200,52260,,,20171201,n
-24801,315803,44117463,1712011353,24,S,p,A6S8,S,85589,,8002248,53880,54000,54000,54240,,1,20171201,n
-27193,022860,58247175,1712011423,5,N,p,07,RB,58739,,8002416,52920,52920,52920,52920,1,1,20171201,n
-88842,394201,6050701,1712011430,7,N,p,07,RB,58738,,8002416,53400,53400,53400,53400,1,1,20171201,c
-35480,317883,44621815,1712011424,9,S,p,07,S,6773,,8002422,53340,53340,53340,53340,2,2,20171201,n
-11924,908152,18811394,1712011344,9,S,p,07,S,6769,,8002422,50940,50940,50940,50940,2,2,20171201,n
-23022,423620,31053948,1712011324,28,S,p,07,S,6766,,8002422,52200,52260,52200,52260,1,1,20171201,n
653263,446978,6755072,1712011401,23,S,p,07,S,6768,,8002422,53400,53460,53400,53460,1,1,20171201,n
-17574,424373,59362815,1712011311,25,S,p,07,S,6764,,8002422,51000,51000,51000,51000,1,1,20171201,n
-48482,828342,49280549,1712011404,9,S,p,07,S,6771,,8002422,52140,52140,52140,52140,2,2,20171201,n
-88228,751767,75840071,1712011248,25,D,p,A9,ag,84568,,8002434,53580,53580,53640,53640,1,1,20171201,n
-19950,135622,68704995,1712011346,4,N,p,07,RE,4820,,8002434,50520,50520,50520,50520,1,1,20171201,n
-65997,943702,57346760,1712011253,8,N,p,07,RE,3486,,8002458,52320,52320,52320,52380,1,2,20171201,n
582014,040943,9229055,1712011418,17,S,p,A6S41,S,85876,,8002470,53760,53760,53760,53760,1,1,20171201,n
151990,150809,9056527,1712011342,6,S,p,A6S41,S,85879,,8002470,50400,50400,50400,50460,2,2,20171201,n
569125,470124,7431224,1712011339,5,D,p,A9,ag,84264,,8002506,52020,52020,52020,52080,2,2,20171201,n
-58110,420416,60111279,1712011340,13,D,p,A9,ag,84247,,8002506,52800,52800,52800,52800,1,1,20171201,n
-48018,876231,63202275,1712011254,36,S,p,03,S,30877,,8002512,52320,52680,52380,52740,1,1,20171201,n
413868,746993,5796480,1712011403,3,S,p,03,S,30888,,8002512,50820,50880,50880,50880,2,2,20171201,n
-14667,342865,29391211,1712011314,36,S,p,03,S,30879,,8002512,53520,53520,53580,53580,1,1,20171201,n
377146,601150,3361454,1712011423,3,S,p,03,S,30890,,8002512,52020,52020,52080,52080,2,2,20171201,n
-62166,207523,87282951,1712011415,11,N,p,07,RB,59359,,8002542,53700,54060,53760,54120,1,1,20171201,n
281639,968957,1692094,1712011334,8,N,p,02,RB,21319,,8002560,50820,50820,50880,50880,1,1,20171201,n
-68911,997616,18243162,1712011438,3,N,p,02,RB,21322,,8002560,53160,53220,53220,53220,2,2,20171201,n
-22757,256131,67181608,1712011423,4,N,p,02,RB,21371,,8002560,52620,52620,52680,52680,1,1,20171201,n
-26697,273949,48386961,1712011408,3,N,p,02,RB,21370,,8002560,51360,51420,51420,51420,2,2,20171201,n
-26604,908454,14269146,1712011407,2,N,p,05,RB,15170,,8002572,51120,51180,51180,51240,2,2,20171201,n
673601,605823,2135586,1712011335,13,N,p,05,RB,15087,,8002572,52920,52980,52980,53040,1,1,20171201,n
598456,484058,8609547,1712011332,7,N,p,05,RB,15163,,8002572,51180,51360,51180,51360,1,1,20171201,n
-76994,017576,00579736,1712011211,19,N,p,03,RE,10517,,8000310,51240,51480,51300,51540,3,3,20171201,n
-53069,428180,68593806,1712011347,6,N,p,03,RB,11112,,8000310,51000,51000,51060,51060,4,4,20171201,n
870519,971504,7785195,1712011203,31,N,p,TR,RB,25424,,8000310,50640,50640,51060,51060,2,2,20171201,n
-40244,283166,18893964,1712011350,15,N,p,TR,RB,25427,,8000310,53160,53280,53640,53640,4,4,20171201,n
-52414,777275,30730901,1712011403,13,N,p,05,RB,11119,,8000310,53220,53220,53280,53280,2,2,20171201,n
132985,582664,3027713,1712011341,8,N,p,05,RB,11873,,8000310,50760,50760,90000,90000,5,5,20171201,n
-83601,932121,21443538,1712010642,21,F,p,80,IC,1216,,8000310,50760,50880,50880,50940,1,1,20171201,n
-91226,448561,16746314,1712011450,1,N,p,05,RB,11876,,8000310,90000,90000,53400,53400,1,1,20171201,n
-37839,417360,15428701,1712011416,6,N,p,05,RE,10522,,8000310,52920,52920,52980,52980,1,1,20171201,n
216102,516440,1542761,1712011311,34,S,p,07,S,39165,,8002578,53280,53280,53280,53340,1,1,20171201,n
848589,058920,3624922,1712011403,3,S,p,07,S,39168,,8002578,50940,50940,50940,50940,2,2,20171201,n
-70373,250586,58236512,1712011434,2,S,p,02,S,34321,,8002584,52620,52620,52680,52680,1,1,20171201,n
-28732,527242,51140414,1712011343,9,S,p,02,S,34318,,8002584,51540,51600,51600,51600,1,1,20171201,n
458941,665026,1419769,1712011404,2,S,p,02,S,34728,,8002584,50820,50820,50880,50880,1,1,20171201,n
588815,747052,6031191,1712011408,10,S,p,02,S,34729,,8002584,53400,53400,53400,53460,1,1,20171201,n
665454,748231,9842942,1712011412,4,N,p,07,RB,58846,,8002596,51720,51780,51780,51840,1,1,20171201,n
-44917,994235,48506988,1712011418,7,N,p,07,RB,58853,,8002596,52680,52860,52740,52920,1,1,20171201,n
799273,171828,5006066,1712011235,17,S,p,06,S,38127,,8002632,51000,51120,51000,51180,2,2,20171201,n
628009,712181,4867411,1712011225,38,S,p,06,S,38130,,8002632,53340,53580,53340,53580,2,2,20171201,n
622807,484762,2572936,1712011358,9,S,p,06,S,38237,,8002632,52560,52620,52560,52680,2,2,20171201,n
-44357,788219,99753579,1712011259,24,S,p,06,S,38236,,8002632,51720,51900,51720,51900,2,2,20171201,n
709996,014619,5031521,1712011348,15,N,p,800622,RB,22930,,8000314,52260,52260,52260,52320,1,1,20171201,n
206002,470347,3220928,1712011400,1,N,p,800622,RB,22980,,8000314,90000,90000,50400,50400,1,1,20171201,n
153255,305576,8662789,1712011405,7,N,p,800622,RB,22931,,8000314,52080,52140,52140,52200,2,2,20171201,n
-19291,095757,2850330,1712011402,4,N,p,800622,RE,22034,,8000314,51360,51420,51420,51480,1,1,20171201,n
-79511,313663,68701917,1712011430,10,N,p,800622,RB,22981,,8000314,53760,54120,53820,54180,2,2,20171201,n
563212,858192,6544773,1712011418,14,N,p,800622,RB,22982,,8000314,53940,53940,54000,54000,1,1,20171201,n
594013,805555,1819199,1712011352,8,N,p,800622,RE,22029,,8000314,52860,52860,52920,52920,2,2,20171201,n
335892,485270,2145925,1712011437,2,N,p,800622,RE,22036,,8000314,53220,53280,53280,53340,1,1,20171201,n
-46367,158104,48236629,1712011416,2,N,p,800622,IRE,22489,,8000314,53340,53700,53400,53820,2,2,20171201,n
391435,069480,7268628,1712011322,8,N,p,800622,RE,22027,,8000314,51060,51240,51120,51360,2,2,20171201,n
272433,434028,7751670,1712011416,2,N,p,800622,IRE,3259,,8000314,53340,53700,53400,53820,2,2,20171201,n
-63441,917730,90930299,1712011407,1,N,p,06,RB,12924,,8000323,90000,90000,50820,50940,6,6,20171201,n
218270,851588,2328076,1712011309,2,F,p,87,ICE,9553,,8000323,53820,54180,53940,54360,5,5,20171201,n
876412,084932,5472578,1712011435,1,N,p,06,RB,33617,,8000323,90000,90000,52500,52560,5,5,20171201,n
-40343,903334,06820432,1712011359,10,N,p,06,RB,33720,,8000323,52200,52260,52260,52440,12,12,20171201,n
-40593,417265,86179126,1712011239,8,N,p,800640,RE,4123,,8000323,51300,51480,51540,51600,12,12,20171201,n
-34150,130461,78636793,1712011403,11,N,p,06,RB,33764,,8000323,53760,54000,54060,54120,12,12,20171201,n
130325,873290,0734058,1712011409,1,N,p,06,RB,12221,,8000323,90000,90000,50940,51000,1,1,20171201,n
409977,246285,5861130,1712011405,1,N,p,06,RB,33665,,8000323,90000,90000,50700,50760,1,1,20171201,n
375248,141432,2077685,1712011432,2,N,p,87,RE,88843,,8000323,52920,52920,90000,90000,2,2,20171201,n
577904,435854,6759689,1712011414,12,N,p,06,RB,33769,,8000323,53520,53520,54180,54600,1,1,20171201,n
621249,698213,2006226,1712011332,19,N,p,06,RB,12919,,8000323,53460,53580,90000,90000,6,6,20171201,n
-62353,802527,97269161,1712011315,2,,p,82,Bus,130,,8000323,52500,52500,90000,90000,,,20171201,n
-46108,664792,2984143,1712011406,12,N,p,06,RB,12224,,8000323,53640,53700,90000,90000,11,11,20171201,n
130538,096233,662499,1712011206,16,N,p,800640,RE,4112,,8000323,52860,52860,90000,90000,5,5,20171201,n
271882,453080,1833020,1712011156,14,N,p,V6RE,RE,29516,,8000323,51120,51120,90000,90000,3,3,20171201,n
438121,581402,3144808,1712011416,1,N,p,06,RE,88848,,8000323,90000,90000,51360,51360,3,3,20171201,n
-79102,174964,20500504,1712011301,26,N,p,05,RB,33719,,8000323,52140,52140,52260,52320,5,5,20171201,n
598448,446088,2556540,1712011410,15,N,p,06,RB,33660,,8000323,53580,54540,90000,90000,16,16,20171201,n
-30053,103826,70861947,1712011451,1,N,p,V6RE,RE,29523,,8000323,90000,90000,53460,53940,16,16,20171201,n
797154,192779,4525407,1712011303,22,N,p,06,RB,33618,,8000323,51900,51900,90000,90000,16,16,20171201,n
-88058,971508,28897300,1712011231,13,N,p,800622,IRE,3211,,8002656,51060,51180,51120,51240,1,1,20171201,n
779916,788486,3789353,1712011149,15,N,p,03,RE,10619,,8002680,51480,51780,51540,51840,1,1,20171201,n
-36688,529385,99041919,1712011410,8,D,p,R2,ERB,89983,,8002680,53520,53520,53520,53520,1,1,20171201,n
-39776,283529,87130079,1712011328,12,N,p,02,RE,10622,,8002680,52620,53700,52680,53700,2,2,20171201,n
-16372,323639,64954207,1712011327,9,D,p,R2,ERB,89980,,8002680,50700,50700,50700,50700,2,2,20171201,n
-56525,028394,31295102,1712011349,16,S,p,06,S,38347,,8002686,53400,53460,53460,53520,1,1,20171201,n
-48307,383119,89601160,1712011328,10,S,p,06,S,38334,,8002686,50820,51000,50880,51000,2,2,20171201,n
630878,512239,9212917,1712011358,10,S,p,06,S,38336,,8002686,52620,52920,52620,52980,2,1,20171201,n
-63232,324317,79386539,1712011314,20,S,p,06,S,38429,,8002686,51600,51720,51660,51780,1,1,20171201,n
-92210,172630,45324738,1712011228,23,S,p,06,S,38332,,8002704,50520,50640,50520,50640,2,2,20171201,n
-69964,505365,17613122,1712011449,3,S,p,06,S,38351,,8002704,53760,53760,53760,53760,1,1,20171201,n
758238,159404,2705488,1712011314,25,S,p,06,S,38412,,8002704,52620,52740,52620,52740,2,2,20171201,n
201184,828292,9703015,1712011412,3,S,p,06,S,38479,,8002704,51480,51480,51540,51540,1,1,20171201,n
698202,772062,090952,1712011413,6,N,p,06,RB,39959,,8000329,52380,52320,90000,90000,4,4,20171201,n
-63483,347257,97835562,1712011435,4,N,p,06,RE,19450,,8000329,53580,53760,53640,53820,2,2,20171201,n
-89922,250746,11720967,1712011322,9,N,p,06,RE,19425,,8000329,50640,51060,50700,51120,1,1,20171201,n
-35765,128763,77089804,1712011306,5,F,p,80,IC,2069,,8000329,52680,52740,52800,52860,1,1,20171201,n
-86407,191702,54987534,1712011309,11,N,p,06,RE,4727,,8000333,51600,51780,51660,51840,3,3,20171201,n
-90223,527726,69576630,1712011343,9,D,p,S6,SWE,87398,,8000333,51900,51960,52080,52080,1,1,20171201,n
-15979,253173,74484061,1712011345,10,D,p,S6,SWE,87393,,8000333,52200,52500,52320,52560,2,2,20171201,n
855352,547617,36600,1712011350,4,D,p,S6,SWE,87394,,8000333,50700,50700,90000,90000,1,1,20171201,n
-89339,771988,5556486,1712011240,13,N,p,06,RE,4718,,8000333,52560,52740,52620,52740,2,2,20171201,n
784169,455292,2471691,1712010832,20,F,p,80,IC,2005,,8000333,52620,53040,52740,53100,3,3,20171201,n
604881,297118,548704,1712011413,3,D,p,S6,SWE,87396,,8000333,51720,51720,90000,90000,2,2,20171201,n
-77607,840546,21553263,1712011334,7,D,p,S6,SWE,87391,,8000333,50400,50460,50460,50460,3,3,20171201,n
509107,351106,0631022,1712011405,3,N,p,V6RB,RB,29637,,8002707,51060,51060,51120,51120,32,32,20171201,n
-87580,397595,53120375,1712011230,9,N,p,07,RE,3288,,8002710,51060,51480,51120,51540,1,1,20171201,n
902157,708668,8551999,1712011358,3,D,p,A8,ALX,94041,,8002710,51720,51780,51720,51780,,,20171201,n
721683,623247,8551917,1712011300,21,S,p,A6S42,S,85801,,8002722,50940,51060,50940,51060,,,20171201,n
234871,855013,7644407,1712011403,16,S,p,A6S42,S,85803,,8002722,52860,52980,52860,52980,,,20171201,n
582014,040943,9229055,1712011418,5,S,p,A6S41,S,85876,,8002722,51840,52080,51840,52080,,,20171201,n
-91992,074140,46416409,1712011403,5,S,p,A6S42,S,85798,,8002722,50940,51120,50940,51120,,,20171201,n
-15006,861151,55164154,1712011440,5,S,p,A6S42,S,85800,,8002722,53160,53220,53160,53220,,,20171201,n
151990,150809,9056527,1712011342,18,S,p,A6S41,S,85879,,8002722,52140,52140,52140,52140,,,20171201,n
813571,876439,6748686,1712011422,5,S,p,A6S9,S,85238,,8002734,52260,52440,52260,52440,,,20171201,n
647342,150991,2395683,1712011418,6,S,p,A6S9,S,85271,,8002734,52080,52080,52080,52080,,,20171201,n
-67327,244370,49173177,1712011438,6,S,p,A6S9,S,85235,,8002734,53280,53280,53280,53280,,,20171201,n
911026,064175,2373019,1712011338,12,S,p,A6S9,S,85236,,8002734,51060,51060,51060,51060,,,20171201,n
782088,301805,719982,1712011410,3,N,p,06,RB,12286,,8002746,51600,51600,51600,51600,1,1,20171201,n
-47744,146528,3052155,1712011437,2,N,p,06,RB,12285,,8002746,52800,52800,52800,52800,1,1,20171201,n
854682,853377,8873677,1712011337,9,N,p,06,RB,19129,,8002764,50760,51060,50760,51180,2,2,20171201,n
-12447,736191,56151675,1712011312,15,N,p,800622,RE,22527,,8002776,51180,51480,51180,51540,1,1,20171201,n
-55897,267255,75151487,1712011413,6,N,p,800622,RE,22522,,8002776,53040,53280,53100,53280,1,1,20171201,n
-39139,744637,40930276,1712011451,2,N,p,07,RB,58743,,8002782,53940,53940,54060,54060,1,1,20171201,n
-27193,022860,58247175,1712011423,2,N,p,07,RB,58739,,8002782,52260,52260,52320,52320,1,1,20171201,n
-91265,010289,23360364,1712011400,3,N,p,07,RB,58736,,8002782,51060,51120,51120,51180,2,2,20171201,n
-19825,981501,45527751,1712011443,2,N,p,07,RE,3023,,8002794,53820,53880,53880,53940,2,2,20171201,n
-71642,797869,1680027,1712011408,10,N,p,07,RB,58519,,8002794,52680,52860,52740,52920,2,2,20171201,n
-23140,495425,87925255,1712011405,2,N,p,07,RE,3585,,8002794,51540,51600,51900,51900,2,2,20171201,n
302115,759899,2947027,1712011320,10,N,p,07,RB,58547,,8002794,50640,50700,50700,50700,2,2,20171201,n
-34399,290286,44976610,1712011405,2,N,p,07,RE,3469,,8002794,51540,51600,51600,51720,2,2,20171201,n
323642,666588,5371998,1712011401,4,N,p,07,RE,3470,,8002794,52740,52860,52800,52860,3,3,20171201,n
564445,597016,8167870,1712011332,10,N,p,07,RE,3558,,8002794,53940,53940,54000,54000,3,3,20171201,n
-24260,361332,82501950,1712011443,2,N,p,07,RE,3563,,8002794,53820,53880,53880,53940,2,2,20171201,n
303091,925166,0561957,1712011315,5,N,p,07,RE,3410,,8002794,50640,50760,50700,50700,3,3,20171201,n
599750,038454,3702353,1712011355,10,N,p,07,RE,3018,,8002794,53940,53940,54000,54000,3,3,20171201,n
-21238,649387,36484899,1712011240,5,N,p,07,RE,3430,,8002794,50640,50760,50700,50700,3,3,20171201,n
-83053,334337,65014058,1712011401,6,N,p,07,RB,58570,,8002794,51600,51600,51780,51780,3,3,20171201,n
-85404,688112,04581167,1712011434,2,N,p,02,RB,34782,,8002800,52560,52560,52560,52620,1,1,20171201,n
-26588,103947,25964409,1712011303,9,N,p,02,RB,34777,,8002800,51480,51480,51480,51540,1,1,20171201,n
-60594,335916,36651348,1712011339,7,N,p,06,RB,17272,,8002848,51120,51120,51300,51300,2,2,20171201,n
-36480,858703,32831860,1712011340,6,N,p,06,RB,17219,,8002848,51180,51240,51240,51300,1,1,20171201,n
902761,018763,6672197,1712011431,3,N,p,06,RB,17228,,8002848,52920,52920,53100,53100,2,2,20171201,n
-67341,740634,63389395,1712011410,6,N,p,06,RB,17275,,8002848,52980,53040,53040,53100,1,1,20171201,n
-89868,207476,63947318,1712011435,4,S,p,05,S,35147,,8002872,53160,53220,53220,53280,2,2,20171201,n
-61426,655750,41965832,1712011328,29,S,p,05,S,35140,,8002872,52800,53100,52800,53160,1,1,20171201,n
-37472,198926,25375353,1712011405,4,S,p,05,S,35145,,8002872,51360,51420,51420,51480,2,2,20171201,n
-43829,112303,68960387,1712011258,29,S,p,05,S,35138,,8002872,51000,51060,51000,51120,1,1,20171201,n
499611,702698,8884353,1712011435,2,D,p,A9,ag,84585,,8002878,52800,52800,52860,52860,4,4,20171201,n
241995,696319,5426103,1712011356,10,N,p,07,RB,59358,,8002878,52500,52560,52500,52680,2,2,20171201,n
-88228,751767,75840071,1712011248,21,D,p,A9,ag,84568,,8002878,51900,52140,51900,52200,3,3,20171201,n
-62166,207523,87282951,1712011415,5,N,p,07,RB,59359,,8002878,52080,52080,52140,52380,1,1,20171201,n
866809,632118,7890126,1712011448,4,N,p,07,RB,27524,,8002908,53880,53880,53880,53880,,,20171201,n
340947,937038,3736173,1712011421,5,N,p,07,RB,27523,,8002908,52320,52320,52320,52320,,,20171201,n
-86611,818576,75353857,1712011419,4,N,p,07,RB,27412,,8002914,52560,52800,52860,52860,3,3,20171201,n
821467,366420,8662571,1712011448,2,N,p,07,RB,27441,,8002914,53520,53580,53520,53640,2,2,20171201,n
530246,720260,9660089,1712011400,8,N,p,07,RB,27411,,8002914,52320,52320,52680,52860,2,2,20171201,n
-10130,454395,66876053,1712011353,6,N,p,03,RB,11551,,8002932,52800,52800,52860,52860,1,1,20171201,n
271560,895138,0441531,1712011303,9,N,p,03,RB,11549,,8002932,51000,51000,51060,51060,1,1,20171201,n
374163,355381,1725244,1712011421,8,N,p,03,RB,11546,,8002932,53160,53220,53220,53280,2,2,20171201,n
-62394,418132,2568111,1712011351,8,N,p,03,RB,11544,,8002932,51360,51360,51420,51420,2,2,20171201,n
-71642,797869,1680027,1712011408,11,N,p,07,RB,58519,,8002956,52980,53160,52980,53220,1,1,20171201,n
302115,759899,2947027,1712011320,11,N,p,07,RB,58547,,8002956,50940,51000,50940,51180,1,1,20171201,n
-83053,334337,65014058,1712011401,5,N,p,07,RB,58570,,8002956,51360,51360,51360,51420,2,2,20171201,n
829019,882029,1064317,1712011437,1,,p,M8,M,79531,,8002980,90000,90000,52620,52680,5,5,20171201,n
-77931,688039,4919782,1712011456,1,S,p,07,S,6374,,8002980,90000,90000,53760,53760,5,5,20171201,n
322253,408425,6441512,1712011404,5,D,p,T8,BOB,86823,,8002980,52200,52260,52320,52440,1,1,20171201,n
720656,023614,2972080,1712011352,6,D,p,T8,BOB,86974,,8002980,51960,51960,52080,52080,4,4,20171201,n
496444,104198,962967,1712011347,8,D,p,T8,BOB,86924,,8002980,51960,51960,52080,52080,4,4,20171201,n
588165,985754,7743933,1712011404,5,D,p,T8,BOB,86923,,8002980,52200,52260,52500,52560,1,1,20171201,n
107404,709690,6563141,1712011404,5,D,p,T8,BOB,86973,,8002980,52200,52260,52500,52560,1,1,20171201,n
433261,175600,7733868,1712011244,31,S,p,07,S,6363,,8002980,50760,50760,90000,90000,2,2,20171201,n
-75065,604696,26213096,1712011424,5,D,p,T8,BOB,87003,,8002980,53520,53520,53760,53880,1,1,20171201,n
-11176,896795,25257015,1712011359,6,D,p,T8,BOB,86824,,8002980,51780,51780,52080,52080,4,4,20171201,n
-67286,154889,26537280,1712011424,5,D,p,T8,BOB,87013,,8002980,53520,53520,53880,54000,1,1,20171201,n
-57688,223885,84137730,1712011416,1,S,p,07,S,6370,,8002980,90000,90000,51360,51360,4,4,20171201,n
594198,209739,8099868,1712011436,1,S,p,07,S,6372,,8002980,90000,90000,52560,52680,4,4,20171201,n
274179,617558,5065490,1712011304,31,S,p,07,S,6365,,8002980,51960,51960,90000,90000,3,3,20171201,n
435930,024074,0720187,1712011338,9,,p,M8,M,79529,,8002980,50940,50940,51000,51000,5,5,20171201,n
472779,428193,274080,1712011324,31,S,p,07,S,6367,,8002980,53160,53160,90000,90000,3,3,20171201,n
837792,808283,9777632,1712011340,11,,p,M8,M,79526,,8002980,51780,51780,90000,90000,5,5,20171201,n
-81290,750119,62937889,1712011424,5,D,p,T8,BOB,87023,,8002980,53520,53520,53880,54000,1,1,20171201,n
-37241,368508,10734382,1712011410,3,S,p,A6S8,S,85579,,8002998,51540,51780,51540,51780,,,20171201,n
146776,832203,1977852,1712011419,6,N,p,06,RE,19588,,8002998,52800,52920,52800,52980,,,20171201,n
156995,775844,204712,1712011416,5,S,p,06,S,7140,,8003022,52080,52080,52080,52080,2,2,20171201,n
-38878,614638,34424293,1712011446,5,S,p,06,S,7142,,8003022,53880,53880,53880,53940,2,2,20171201,n
466923,691158,1449677,1712011251,25,S,p,06,S,7135,,8003022,50460,50580,50460,50580,1,1,20171201,n
621807,303565,2697019,1712011321,25,S,p,06,S,7137,,8003022,52260,52320,52260,52320,1,1,20171201,n
-96673,924404,6981148,1712011257,41,S,p,A6S8,S,85516,,8003034,52440,52560,52440,52560,,,20171201,n
-24801,315803,44117463,1712011353,11,S,p,A6S8,S,85589,,8003034,51780,51840,51780,51840,,,20171201,n
487762,254912,2760251,1712011435,4,N,p,07,RB,58681,,8003058,53280,53280,53340,53340,1,1,20171201,n
222823,708604,0128494,1712011338,6,N,p,07,RB,58676,,8003058,50700,50760,50760,50820,1,1,20171201,n
-35626,790110,07339099,1712011432,5,N,p,06,RB,12733,,8003070,53820,54000,53820,54000,1,1,20171201,n
822849,074532,5019145,1712011355,12,N,p,05,RB,12730,,8003070,53940,54060,53940,54060,2,2,20171201,n
157317,619082,5284008,1712011329,10,N,p,07,RB,59098,,8003076,52380,53820,52440,54240,6,6,20171201,n
-60003,529254,21829337,1712011336,10,N,p,07,RB,59153,,8003076,51660,51840,51660,51960,3,3,20171201,n
-57901,174057,78547773,1712011400,1,D,p,A9,ag,94261,,8003076,90000,90000,50400,50400,3,3,20171201,n
407856,376558,5783884,1712011452,2,D,p,A9,ag,94260,,8003076,53700,54000,90000,90000,,,20171201,n
-89975,508955,69619479,1712011410,4,N,p,07,RE,4025,,8003076,53400,54060,53460,54180,4,4,20171201,n
-22371,647121,58071787,1712011304,6,N,p,07,RE,4022,,8003076,51000,51060,51060,51120,5,5,20171201,n
818485,756548,0269356,1712011423,4,S,p,0S,S,37363,,8003088,52320,52380,52380,52380,1,1,20171201,n
-90383,884463,19928736,1712011349,26,S,p,0S,S,37336,,8003088,53280,53280,53280,53340,1,1,20171201,n
-66973,481686,60899199,1712011329,26,S,p,0S,S,37326,,8003088,52080,52140,52080,52140,1,1,20171201,n
-54250,896543,74938779,1712011443,4,S,p,0S,S,47373,,8003088,53520,53520,53580,53580,1,1,20171201,n
100578,646404,8161633,1712011443,4,S,p,0S,S,37373,,8003088,53520,53520,53580,53580,1,1,20171201,n
